id,title,time,meterage,price,price_per_meter,image,description,phone,floor,all_floors,build_date,rooms,facilities,latitude,longitude,priorities
1290,Enhanced object-oriented extranet,2022-12-08,323,71420739034,221116839.1145511,https://picsum.photos/209/554,"Alone he in physical ahead all size ask. Already source despite instead.
While them so finally bag figure. Staff treatment bit thought hospital nothing.",09193216956,3,19,1982,13,"[1, 0, 0]",51.479799,35.673727,"[1, 0, 1]"
1291,Fully-configurable solution-oriented groupware,2024-02-20,461,49623562877,107643303.42082429,https://picsum.photos/260/790,Where yourself one. Side letter few what such possible fire way. Benefit lay picture relate score represent.,09190923783,18,20,1996,18,"[0, 0, 0]",51.321161,35.671654,"[1, 1, 1]"
1292,Inverse non-volatile flexibility,2023-07-03,134,92504085395,690328995.4850746,https://picsum.photos/965/479,"President else prove term possible heavy career. Movement table citizen. Current simple child yourself decision sing.
It group everyone produce firm what. Rate let attorney else.",09198637560,16,18,1994,1,"[0, 1, 0]",51.472934,35.717607,"[1, 1, 0]"
1293,User-centric well-modulated superstructure,2023-05-16,267,29829007769,111719130.22097379,https://dummyimage.com/36x581,"Mrs about central total. Part dark exactly candidate. Field seat number lose half.
Within activity power girl. Near relate tend law century. Accept hope blue military newspaper.",09191931492,2,19,2017,3,"[1, 1, 1]",51.183817,35.664733,"[1, 1, 1]"
1294,Re-contextualized eco-centric hierarchy,2023-06-06,472,50457542004,106901572.04237288,https://dummyimage.com/268x312,Anyone really standard bring. Structure answer agent law parent parent suggest similar.,09192100057,16,17,1987,19,"[1, 1, 0]",51.394179,35.677281,"[0, 1, 0]"
1295,Visionary tangible structure,2024-01-28,26,77557269928,2982971920.3076925,https://picsum.photos/606/247,Watch present economy through suddenly often back behind. Catch result of subject. Task real book us doctor.,09192566534,5,11,2024,13,"[1, 0, 1]",51.343848,35.713724,"[1, 0, 1]"
1296,Upgradable client-driven projection,2024-06-07,252,94776453574,376097037.99206346,https://placekitten.com/65/44,"When interesting me wrong she go. Little thought today democratic traditional. Thing whether security figure Congress mouth nearly.
And data push. Must house this tax.",09191769123,11,13,2011,4,"[0, 0, 1]",51.367898,35.707293,"[1, 0, 0]"
1297,Self-enabling intermediate circuit,2023-06-09,269,4428469946,16462713.553903345,https://dummyimage.com/150x392,"Source beautiful until if. Red I eye hand degree. Firm make listen.
Decide owner form speak writer. Watch such wind ball. Wind group however fear report me.",09191208826,17,18,2023,5,"[0, 1, 1]",51.289712,35.687527,"[0, 0, 1]"
1298,Right-sized zero administration focus group,2023-11-24,78,67983992519,871589647.6794872,https://dummyimage.com/610x32,"Field key team he ahead father art. First suggest kind bill. Hard choose high thousand.
Drive ok just against push. Cause letter conference.",09194524931,19,20,2004,3,"[0, 0, 0]",51.186342,35.761292,"[1, 1, 0]"
1299,Ameliorated zero tolerance array,2023-09-02,121,39487370636,326341906.08264464,https://dummyimage.com/693x360,"Discuss detail buy man. Become support nor sense during even.
Study science civil scene among two. Onto surface evidence consider. Kitchen general source war.",09192119959,20,20,2017,3,"[0, 1, 0]",51.284582,35.628349,"[1, 0, 1]"
1300,Innovative background budgetary management,2022-09-03,365,41574351928,113902334.04931507,https://placekitten.com/896/334,"According education PM able. Against figure result because believe.
Positive agreement realize newspaper none some. Leave present foreign law follow from.",09198989976,12,20,2021,6,"[1, 0, 0]",51.530315,35.694314,"[1, 1, 1]"
1301,Devolved client-driven array,2022-09-16,443,65906553276,148773257.95936796,https://dummyimage.com/363x3,"Player green because sign none think. Shoulder rock allow evidence strategy town.
High sure adult term during Democrat happy.",09192992112,16,18,2013,8,"[0, 1, 1]",51.291244,35.61407,"[0, 1, 0]"
1302,Centralized national application,2024-03-06,192,90849236299,473173105.7239583,https://placekitten.com/486/81,"Lay box control leg. Include whole until.
Beat family figure next development game. Build director help establish. Summer everything section. When character accept if simple southern pressure.",09194130053,3,8,2012,7,"[1, 0, 0]",51.26777,35.638324,"[1, 1, 0]"
1303,Quality-focused fresh-thinking methodology,2022-08-04,329,73219775435,222552508.92097265,https://placekitten.com/953/347,"All spend believe few money offer together side. Image experience business per key fly real realize.
Herself thought floor sea.
Skin notice hour bring near security. Shoulder choose after item.",09198658488,2,18,1983,19,"[1, 1, 0]",51.332109,35.683471,"[1, 0, 0]"
1304,Vision-oriented grid-enabled hierarchy,2023-02-25,84,18027484031,214612905.1309524,https://picsum.photos/867/248,"Because skin send eat meet open international. Western sound wish cup scene.
Road oil or music hospital forward picture item. Writer over allow shake Mr. Mr big course weight six from.",09190049106,10,20,2024,17,"[0, 0, 1]",51.395849,35.667224,"[0, 1, 1]"
1305,Vision-oriented mobile encryption,2023-04-05,238,71572079921,300723024.87815124,https://dummyimage.com/662x916,Act ago design ahead guess doctor reach. Describe floor which staff skin kind short.,09191538364,20,20,2008,19,"[0, 0, 1]",51.451574,35.639323,"[0, 0, 1]"
1306,Configurable coherent knowledge user,2024-01-26,368,2740086486,7445887.190217392,https://dummyimage.com/896x467,"Alone affect forget. Whom theory us.
Join reveal growth our size hard. Production north then old. Lead sound box stuff business yeah.",09198538545,5,8,1985,18,"[1, 0, 1]",51.416484,35.657002,"[0, 0, 0]"
1307,Enhanced zero administration implementation,2023-12-05,490,48920360589,99837470.58979592,https://placekitten.com/8/674,"Score its positive quickly. Hospital seven ahead within town.
Fly both country market imagine need. Short direction stage. Mission develop then station strong work.",09191871976,8,8,1983,18,"[1, 1, 1]",51.208541,35.63414,"[1, 1, 0]"
1308,Self-enabling fresh-thinking instruction set,2022-09-14,249,51419442903,206503786.75903615,https://placekitten.com/82/473,"College argue especially across fly capital. Some each plan bed mean. Parent safe whatever every company with focus.
Physical little adult start cut.",09193013822,14,14,1991,20,"[1, 1, 0]",51.30575,35.684248,"[0, 0, 0]"
1309,Re-engineered explicit portal,2022-11-08,212,8263621509,38979346.74056604,https://dummyimage.com/750x723,"Move page production perform. Mother middle society friend middle. Cultural form society receive street art step important.
Whole while animal raise. Hot song difference glass argue manager.",09196137653,5,17,2007,10,"[0, 0, 1]",51.367027,35.73067,"[1, 0, 1]"
1310,Digitized intangible analyzer,2023-10-18,236,58720756984,248816766.88135594,https://dummyimage.com/71x79,"Raise around market single rule. Successful these member material bed kid. Later sport team together.
Executive do seem must direction but involve.",09199286663,18,18,2015,6,"[0, 1, 0]",51.265635,35.755643,"[1, 1, 1]"
1311,De-engineered value-added process improvement,2024-03-03,288,77914053508,270534908.0138889,https://picsum.photos/294/651,"Citizen test nice activity career reach service anyone.
Rate according now politics various security adult. Feeling note the detail federal seem. Discover professor top whom.",09198447074,19,19,2002,8,"[1, 0, 1]",51.340658,35.751793,"[1, 0, 1]"
1312,Team-oriented multimedia data-warehouse,2023-01-22,397,45219485932,113902987.23425692,https://picsum.photos/97/844,"Be scientist data arrive try. Open movie without paper. Director fire blue reason tend late environmental.
Bed soldier market wind lay. Myself science send day. Issue interest area hot write.",09195718576,19,20,1997,19,"[1, 1, 1]",51.344415,35.619212,"[1, 1, 0]"
1313,Ergonomic exuding open system,2024-04-18,92,26665119922,289838260.0217391,https://picsum.photos/524/908,"When single financial up. System soon them. Such American now impact billion understand.
Design recent mind where military available. President before writer yes.
Lay process our science.",09196024474,17,17,1987,8,"[1, 1, 1]",51.50741,35.660502,"[0, 1, 1]"
1314,Front-line cohesive customer loyalty,2024-05-15,350,26425552609,75501578.88285714,https://placekitten.com/247/38,Performance own safe however determine mouth language issue. When too newspaper certainly hair them thought. Add prevent put six bad see water.,09192015232,1,11,2018,14,"[1, 1, 1]",51.252849,35.679178,"[0, 0, 1]"
1315,Advanced 4thgeneration array,2024-04-16,499,23478370122,47050841.92785571,https://placekitten.com/344/247,Main nice few base baby. Far draw raise left summer course grow technology. Opportunity though fire.,09190314376,7,7,2012,9,"[1, 0, 1]",51.490388,35.620017,"[0, 1, 1]"
1316,Balanced mission-critical process improvement,2024-01-15,343,98420705702,286940832.9504373,https://picsum.photos/1024/722,"Art boy fill until exist lose.
Later music art each. Manager size property ahead own action.
Report picture start pay stand. Drive charge law. Start position once sister fight near.",09190175280,10,16,1989,6,"[1, 0, 0]",51.365882,35.70555,"[1, 1, 0]"
1317,Self-enabling holistic data-warehouse,2022-09-29,428,16293988945,38070067.62850467,https://placekitten.com/624/693,Draw eat next trade send boy risk. Model thousand effort person for property forward. Task even follow interesting.,09196044986,19,19,2013,8,"[1, 1, 0]",51.444014,35.631636,"[1, 0, 0]"
1318,Organized cohesive attitude,2023-03-20,438,55952287278,127744948.12328768,https://picsum.photos/975/160,"General young gas attention office. Blood research now make create candidate level.
Avoid success wonder again create. Rich leg evidence customer use decade whatever.",09193141946,11,19,2023,14,"[1, 1, 0]",51.207689,35.667679,"[0, 0, 1]"
1319,Networked 3rdgeneration forecast,2023-09-02,46,17995664948,391210107.5652174,https://placekitten.com/816/897,"Around down choice million. Cold different successful successful table herself thing.
There position Congress bank. Middle arrive idea cultural act.",09192590085,13,15,1986,7,"[1, 0, 0]",51.237048,35.674177,"[1, 1, 1]"
1320,Focused incremental installation,2023-04-10,353,78454340161,222250255.41359773,https://placekitten.com/915/893,"Listen recent detail actually bit first. Since father serious energy.
Low design hospital protect our. At inside myself building vote. Happy month design health clear everyone.",09192254240,2,16,2024,6,"[1, 1, 1]",51.201992,35.696198,"[0, 0, 1]"
1321,User-centric systematic extranet,2024-06-08,499,21996237675,44080636.62324649,https://placekitten.com/259/216,Other impact great system score push bit situation. Resource argue wait product baby eye. May economy southern main window hard.,09194411398,6,18,1999,19,"[1, 1, 1]",51.137093,35.689052,"[0, 1, 1]"
1322,Adaptive global implementation,2024-06-02,79,74670223037,945192696.670886,https://dummyimage.com/1011x322,Audience science relate artist wrong may develop. Agreement various continue camera stuff happen minute. Career season lead matter event become partner.,09193440403,6,18,2012,8,"[1, 0, 0]",51.170825,35.634034,"[0, 1, 1]"
1323,Customer-focused reciprocal utilization,2023-08-22,53,14264526210,269142003.9622642,https://picsum.photos/104/992,"Above with which. People bill forget economy man yourself discuss tend.
Attorney born investment technology training travel. Often south indicate mouth whom reach.",09196965224,3,12,1988,15,"[0, 1, 0]",51.286346,35.664719,"[1, 1, 1]"
1324,Reduced 24/7 neural-net,2024-06-02,248,68086978183,274544266.8669355,https://dummyimage.com/139x542,"Sport painting think reach account smile. Same I water. Determine sort report current report.
Risk food feeling oil see. Message professional article citizen.",09196703618,12,20,1985,13,"[1, 1, 1]",51.281672,35.768052,"[0, 0, 1]"
1325,Integrated global project,2023-06-25,476,85222864198,179039630.66806722,https://dummyimage.com/434x483,"Marriage energy to purpose send young. Section theory likely beyond reason few.
Rest kind professor like great. Role may example perhaps move performance. Southern more never ago reason various road.",09197726973,19,20,2018,15,"[0, 1, 0]",51.327515,35.68135,"[0, 1, 0]"
1326,Exclusive systematic framework,2022-12-13,91,90032121125,989363968.4065934,https://picsum.photos/368/940,"Since language our trial. Understand common amount else front war stuff.
Special order alone president environment never important foreign. Administration contain art wish reflect interest.",09196239888,6,20,1992,19,"[0, 0, 0]",51.134488,35.716984,"[1, 1, 1]"
1327,Centralized encompassing instruction set,2024-03-30,321,22014882709,68582189.12461059,https://picsum.photos/31/860,Herself middle manager focus through woman free. Design project commercial raise. Source quality body anyone enjoy.,09190564347,13,18,2016,4,"[1, 0, 1]",51.251489,35.677841,"[0, 0, 0]"
